components,difference,q
7739,7739,0.000000
7742,3,0.050000
7741,-1,0.100000
7751,10,0.150000
7750,-1,0.200000
7760,10,0.250000
7761,1,0.300000
7777,16,0.350000
7769,-8,0.400000
7774,5,0.450000
7791,17,0.500000
7781,-10,0.550000
7800,19,0.600000
7806,6,0.650000
7817,11,0.700000
7824,7,0.750000
7852,28,0.800000
7858,6,0.850000
7890,32,0.900000
7984,94,0.950000
10000,2016,1.000000
7648,7648,0.000000
7648,0,0.050000
7649,1,0.100000
7651,2,0.150000
7655,4,0.200000
7652,-3,0.250000
7659,7,0.300000
7661,2,0.350000
7673,12,0.400000
7670,-3,0.450000
7683,13,0.500000
7684,1,0.550000
7689,5,0.600000
7700,11,0.650000
7704,4,0.700000
7715,11,0.750000
7740,25,0.800000
7761,21,0.850000
7794,33,0.900000
7899,105,0.950000
10000,2101,1.000000
7711,7711,0.000000
7713,2,0.050000
7714,1,0.100000
7719,5,0.150000
7721,2,0.200000
7722,1,0.250000
7719,-3,0.300000
7727,8,0.350000
7727,0,0.400000
7734,7,0.450000
7742,8,0.500000
7748,6,0.550000
7752,4,0.600000
7747,-5,0.650000
7771,24,0.700000
7775,4,0.750000
7788,13,0.800000
7817,29,0.850000
7847,30,0.900000
7942,95,0.950000
10000,2058,1.000000
7690,7690,0.000000
7694,4,0.050000
7695,1,0.100000
7700,5,0.150000
7699,-1,0.200000
7704,5,0.250000
7703,-1,0.300000
7703,0,0.350000
7713,10,0.400000
7716,3,0.450000
7721,5,0.500000
7719,-2,0.550000
7738,19,0.600000
7738,0,0.650000
7737,-1,0.700000
7750,13,0.750000
7765,15,0.800000
7779,14,0.850000
7829,50,0.900000
7911,82,0.950000
10000,2089,1.000000
7646,7646,0.000000
7648,2,0.050000
7650,2,0.100000
7656,6,0.150000
7652,-4,0.200000
7656,4,0.250000
7657,1,0.300000
7669,12,0.350000
7664,-5,0.400000
7663,-1,0.450000
7679,16,0.500000
7684,5,0.550000
7680,-4,0.600000
7699,19,0.650000
7700,1,0.700000
7721,21,0.750000
7733,12,0.800000
7751,18,0.850000
7794,43,0.900000
7894,100,0.950000
10000,2106,1.000000
7697,7697,0.000000
7698,1,0.050000
7699,1,0.100000
7702,3,0.150000
7703,1,0.200000
7703,0,0.250000
7705,2,0.300000
7704,-1,0.350000
7717,13,0.400000
7714,-3,0.450000
7722,8,0.500000
7725,3,0.550000
7730,5,0.600000
7744,14,0.650000
