components,difference,q
8457,8457,0.000000
8458,1,0.050000
8459,1,0.100000
8463,4,0.150000
8461,-2,0.200000
8463,2,0.250000
8466,3,0.300000
8463,-3,0.350000
8467,4,0.400000
8469,2,0.450000
8472,3,0.500000
8472,0,0.550000
8474,2,0.600000
8482,8,0.650000
8491,9,0.700000
8489,-2,0.750000
8501,12,0.800000
8526,25,0.850000
8547,21,0.900000
8614,67,0.950000
10000,1386,1.000000
8458,8458,0.000000
8459,1,0.050000
8459,0,0.100000
8458,-1,0.150000
8459,1,0.200000
8460,1,0.250000
8461,1,0.300000
8463,2,0.350000
8467,4,0.400000
8467,0,0.450000
8465,-2,0.500000
8465,0,0.550000
8470,5,0.600000
8479,9,0.650000
8477,-2,0.700000
8485,8,0.750000
8501,16,0.800000
8503,2,0.850000
8529,26,0.900000
8585,56,0.950000
10000,1415,1.000000
8409,8409,0.000000
8409,0,0.050000
8411,2,0.100000
8413,2,0.150000
8415,2,0.200000
8413,-2,0.250000
8420,7,0.300000
8421,1,0.350000
8420,-1,0.400000
8425,5,0.450000
8419,-6,0.500000
8439,20,0.550000
8431,-8,0.600000
8442,11,0.650000
8448,6,0.700000
8452,4,0.750000
8458,6,0.800000
8473,15,0.850000
8502,29,0.900000
8589,87,0.950000
10000,1411,1.000000
8499,8499,0.000000
8500,1,0.050000
8502,2,0.100000
8504,2,0.150000
8502,-2,0.200000
8503,1,0.250000
8503,0,0.300000
8503,0,0.350000
8512,9,0.400000
8511,-1,0.450000
8504,-7,0.500000
8515,11,0.550000
8523,8,0.600000
8519,-4,0.650000
8530,11,0.700000
8546,16,0.750000
8550,4,0.800000
8578,28,0.850000
8591,13,0.900000
8654,63,0.950000
10000,1346,1.000000
8506,8506,0.000000
8506,0,0.050000
8507,1,0.100000
8507,0,0.150000
8508,1,0.200000
8510,2,0.250000
8510,0,0.300000
8511,1,0.350000
8512,1,0.400000
8515,3,0.450000
8519,4,0.500000
8519,0,0.550000
8527,8,0.600000
8528,1,0.650000
8529,1,0.700000
8532,3,0.750000
8552,20,0.800000
8572,20,0.850000
8591,19,0.900000
8652,61,0.950000
10000,1348,1.000000
8373,8373,0.000000
8375,2,0.050000
8378,3,0.100000
8377,-1,0.150000
8379,2,0.200000
8377,-2,0.250000
8377,0,0.300000
8380,3,0.350000
8384,4,0.400000
8390,6,0.450000
8389,-1,0.500000
8393,4,0.550000
8393,0,0.600000
8400,7,0.650000
8404,4,0.700000
8415,11,0.750000
8428,13,0.800000
8431,3,0.850000
8453,22,0.900000
8536,83,0.950000
10000,1464,1.000000
8479,8479,0.000000
8481,2,0.050000
8482,1,0.100000
8485,3,0.150000
8492,7,0.200000
8492,0,0.250000
8493,1,0.300000
8509,16,0.350000
8503,-6,0.400000
8502,-1,0.450000
8513,11,0.500000
8520,7,0.550000
8524,4,0.600000
8530,6,0.650000
8530,0,0.700000
8545,15,0.750000
8558,13,0.800000
8574,16,0.850000
8604,30,0.900000
8677,73,0.950000
10000,1323,1.000000
8420,8420,0.000000
8421,1,0.050000
8429,8,0.100000
8427,-2,0.150000
8430,3,0.200000
8427,-3,0.250000
8433,6,0.300000
8434,1,0.350000
8437,3,0.400000
8438,1,0.450000
8441,3,0.500000
8455,14,0.550000
8453,-2,0.600000
8456,3,0.650000
8463,7,0.700000
8473,10,0.750000
8488,15,0.800000
8504,16,0.850000
8545,41,0.900000
8605,60,0.950000
10000,1395,1.000000
8449,8449,0.000000
8450,1,0.050000
8454,4,0.100000
8452,-2,0.150000
8456,4,0.200000
8461,5,0.250000
8459,-2,0.300000
8466,7,0.350000
8466,0,0.400000
8473,7,0.450000
8471,-2,0.500000
8480,9,0.550000
8478,-2,0.600000
8483,5,0.650000
8494,11,0.700000
8504,10,0.750000
8515,11,0.800000
8532,17,0.850000
8562,30,0.900000
8643,81,0.950000
10000,1357,1.000000
8467,8467,0.000000
8469,2,0.050000
8470,1,0.100000
8478,8,0.150000
8479,1,0.200000
8479,0,0.250000
8497,18,0.300000
8497,0,0.350000
8493,-4,0.400000
8497,4,0.450000
8501,4,0.500000
8511,10,0.550000
8518,7,0.600000
8528,10,0.650000
8528,0,0.700000
8528,0,0.750000
8544,16,0.800000
8563,19,0.850000
8594,31,0.900000
8650,56,0.950000
10000,1350,1.000000
8412,8412,0.000000
8413,1,0.050000
8416,3,0.100000
8416,0,0.150000
8416,0,0.200000
8421,5,0.250000
8420,-1,0.300000
8421,1,0.350000
8430,9,0.400000
8428,-2,0.450000
8427,-1,0.500000
8434,7,0.550000
