components,difference,q
80439,80439,0.000000
80445,6,0.050000
80446,1,0.100000
80456,10,0.150000
80457,1,0.200000
80463,6,0.250000
80463,0,0.300000
80470,7,0.350000
80485,15,0.400000
80500,15,0.450000
80507,7,0.500000
80537,30,0.550000
80538,1,0.600000
80561,23,0.650000
80592,31,0.700000
80618,26,0.750000
80665,47,0.800000
80715,50,0.850000
80796,81,0.900000
81024,228,0.950000
100000,18976,1.000000
80647,80647,0.000000
80649,2,0.050000
80650,1,0.100000
80649,-1,0.150000
80652,3,0.200000
80657,5,0.250000
80661,4,0.300000
80662,1,0.350000
80662,0,0.400000
80666,4,0.450000
80673,7,0.500000
80693,20,0.550000
80693,0,0.600000
80699,6,0.650000
80716,17,0.700000
80739,23,0.750000
80762,23,0.800000
80814,52,0.850000
80895,81,0.900000
81129,234,0.950000
100000,18871,1.000000
80372,80372,0.000000
80374,2,0.050000
80383,9,0.100000
80387,4,0.150000
80393,6,0.200000
80410,17,0.250000
80413,3,0.300000
80434,21,0.350000
80444,10,0.400000
80437,-7,0.450000
80467,30,0.500000
80484,17,0.550000
80503,19,0.600000
80541,38,0.650000
80562,21,0.700000
80607,45,0.750000
80680,73,0.800000
80760,80,0.850000
80912,152,0.900000
81195,283,0.950000
100000,18805,1.000000
80863,80863,0.000000
80866,3,0.050000
80870,4,0.100000
80876,6,0.150000
80886,10,0.200000
80890,4,0.250000
80903,13,0.300000
80899,-4,0.350000
80911,12,0.400000
80918,7,0.450000
80926,8,0.500000
80938,12,0.550000
80943,5,0.600000
80964,21,0.650000
80990,26,0.700000
81004,14,0.750000
81042,38,0.800000
81114,72,0.850000
81203,89,0.900000
81387,184,0.950000
100000,18613,1.000000
80516,80516,0.000000
80516,0,0.050000
80520,4,0.100000
80522,2,0.150000
80523,1,0.200000
80527,4,0.250000
80526,-1,0.300000
80540,14,0.350000
80536,-4,0.400000
80544,8,0.450000
80548,4,0.500000
80551,3,0.550000
80564,13,0.600000
80572,8,0.650000
80591,19,0.700000
80607,16,0.750000
80651,44,0.800000
80687,36,0.850000
80786,99,0.900000
81044,258,0.950000
100000,18956,1.000000
80673,80673,0.000000
80681,8,0.050000
80704,23,0.100000
80715,11,0.150000
80722,7,0.200000
80728,6,0.250000
80747,19,0.300000
80771,24,0.350000
80791,20,0.400000
80798,7,0.450000
80807,9,0.500000
80832,25,0.550000
80859,27,0.600000
80881,22,0.650000
80909,28,0.700000
80927,18,0.750000
80972,45,0.800000
81021,49,0.850000
81110,89,0.900000
81333,223,0.950000
100000,18667,1.000000
80519,80519,0.000000
80519,0,0.050000
80523,4,0.100000
80528,5,0.150000
80531,3,0.200000
